Privacy,Folder,ContractType
Private,Closeout/Specified Records/SR2600 Acceptance of lighting from the LGA and Western Power,Common
Private,Closeout/Specified Records/SR2700 Approvals for Traffic Control Signals,Common
Private,Closeout/Specified Records/SR2800 Approvals for Works in the Vicinity of Services,Common
Private,Closeout/Specified Records/SR2900 Acceptance of works from the LGA,Common
Private,Closeout/Specified Records/SR3000 Acceptance of modified property access,Common
Private,Closeout/Specified Records/SR3100 Acceptance of Retaining Walls,Common
Private,Closeout/Specified Records/SR3200 Approvals to Operate Vehicles with Excess Mass,Common
Private,Closeout/Specified Records/SR3300 Approvals for use of Construction Water,Common
Private,Closeout/Specified Records/SR3400 Maintenance reports,Common
Private,Closeout/Specified Records/SR3500 As-constructed Information,Common
Private,Closeout/Specified Records/SR3500 As-constructed Information/SR3501 Future stage drawings,Common
Private,Closeout/Specified Records/SR3500 As-constructed Information/SR3502 As constructed drawings,Common
Private,Closeout/Specified Records/SR3500 As-constructed Information/SR3503 Electrical asset drawings,Common
Private,Closeout/Specified Records/SR3500 As-constructed Information/SR3504 Project Plans,Common
Private,Closeout/Specified Records/SR3500 As-constructed Information/SR3505 Survey data,Common
Private,Closeout/Specified Records/SR3500 As-constructed Information/SR3506 Structural design models used in analysis,Common
Private,Closeout/Specified Records/SR3500 As-constructed Information/SR3507 Survey control,Common
Private,Closeout/Specified Records/SR3500 As-constructed Information/SR3508 Specifications,Common
Private,Closeout/Specified Records/SR3500 As-constructed Information/SR3509 Method statements,Common
Private,Closeout/Specified Records/SR3500 As-constructed Information/SR3510 MX design models,Common
Private,Closeout/Specified Records/SR3500 As-constructed Information/SR3511 Final design reports,Common
Private,Closeout/Specified Records/SR3500 As-constructed Information/SR3512 Database of drawings,Common
Private,Closeout/Specified Records/SR3500 As-constructed Information/SR3513 Equipment certification reports,Common
Private,Closeout/Specified Records/SR3500 As-constructed Information/SR3514 Instrument certification reports,Common
Private,Closeout/Specified Records/SR3500 As-constructed Information/SR3515 Drainage design calculations,Common
Private,Closeout/Specified Records/SR3500 As-constructed Information/SR3516 Operation & maintenance manuals,Common
Private,Closeout/Specified Records/SR3500 As-constructed Information/SR3517 Commissioning records,Common
Private,Closeout/Specified Records/SR3500 As-constructed Information/SR3518 Temporary traffic control measures,Common
Private,Closeout/Specified Records/SR3500 As-constructed Information/SR3519 Pile driving records,Common
Private,Closeout/Specified Records/SR3500 As-constructed Information/SR3520 Bituminous Pavement and surfacing records,Common
Private,Closeout/Specified Records/SR3500 As-constructed Information/SR3521 Extent of clearing records,Common
Private,Closeout/Specified Records/SR3500 As-constructed Information/SR3522 Road Safety Audits,Common
Private,Closeout/Specified Records/SR3500 As-constructed Information/SR3523 Property condition surveys,Common
Private,Closeout/Specified Records/SR3500 As-constructed Information/SR3524 Pavement condition performance measurement prior to PC,Common
Private,Closeout/Specified Records/SR3600 Environmental Permits and Approvals,Common
Private,Closeout/Specified Records/SR3700 Approval to Disturb New Aboriginal Site,Common
Private,Closeout/Specified Records/SR3800 Property Condition Surveys,Common
Private,Closeout/Specified Records/SR3900 Approvals to Store Hazardous Materials on the Site,Common
Private,Closeout/Specified Records/SR4000 Owner consent for design and construction of boundary walls and fences,Common
Private,Closeout/Specified Records/SR4100 Register of Temporary Traffic Control Measures,Common
Private,Closeout/Specified Records/SR4200 Quality Records,Common
Private,Portal/XXX1000 EOI Document,Common
Private,Portal/XXX2000 EOI Reference Information,Common
Private,Portal/XXX3000 EOI Addenda,Common
Private,Portal/XXX4000 EOI Commentaries,Common
Private,Portal/XXX5000 RFP Document,Common
Private,Portal/XXX6000 RFP Reference Information,Common
Private,Portal/XXX7000 RFP Addenda,Common
Private,Portal/XXX8000 RFP Commentaries,Common
Private,Portal/XXX9000 Contract Docs,Common
Private,Portal/XXX9000 Contract Docs/Project Alliance Agreement,Alliance
Private,Portal/XXX9000 Contract Docs/Project Deed,D&C
Private,Portal/XXX9000 Contract Docs/SWTC,Common
