Privacy,Folder,ContractType
Private,Procurement/200 EOI/240 EOI Web Portal Prep,Common
Private,Procurement/200 EOI/241 Web Portal DRAFT,Common
Private,Procurement/200 EOI/242 Web Portal Archive,Common
Private,Procurement/200 EOI/250 EOI Evaluation Plan,Common
Private,Procurement/200 EOI/250 EOI Evaluation Plan/Debug,Common
Private,Procurement/200 EOI/250 EOI Evaluation Plan/Ref,Common
Private,Procurement/200 EOI/250 EOI Evaluation Plan/Release,Common
Private,Procurement/200 EOI/250 EOI Evaluation Plan/ss,Common
Private,Procurement/200 EOI/260 EOI RFI,Common
Private,Procurement/200 EOI/270 EOI Addenda,Common
Private,Procurement/200 EOI/280 EOI Commentaries,Common
Private,Procurement/300 RFP,Common
Private,Procurement/300 RFP/301 RFP Approvals,Common
Private,Procurement/300 RFP/301 RFP Approvals/A01 Approval to Issue RFP,Common
Private,Procurement/300 RFP/301 RFP Approvals/A02 Request to Advertise RFP,Common
Private,Procurement/300 RFP/301 RFP Approvals/A03 RFP RFI Approvals,Common
Private,Procurement/300 RFP/301 RFP Approvals/A04 RFP Commentary Approvals,Common
Private,Procurement/300 RFP/301 RFP Approvals/A05 RFP Addenda Approvals,Common
Private,Procurement/300 RFP/310 RFP Document,Common
Private,Procurement/300 RFP/310 RFP Document/Debug,Common
Private,Procurement/300 RFP/310 RFP Document/Ref,Common
Private,Procurement/300 RFP/310 RFP Document/Release,Common
Private,Procurement/300 RFP/310 RFP Document/ss,Common
Private,Procurement/300 RFP/320 RFP Industry Briefing,Common
Private,Procurement/300 RFP/330 RFP Advisers Briefing,Common
Private,Procurement/300 RFP/340 RFP Web Portal Prep,Common
Private,Procurement/300 RFP/341 Web Portal DRAFT,Common
Private,Procurement/300 RFP/342 Web Portal Archive,Common
Private,Procurement/300 RFP/350 RFP Evaluation Plan,Common
Private,Procurement/300 RFP/350 RFP Evaluation Plan/Debug,Common
Private,Procurement/300 RFP/350 RFP Evaluation Plan/Ref,Common
Private,Procurement/300 RFP/350 RFP Evaluation Plan/Release,Common
Private,Procurement/300 RFP/350 RFP Evaluation Plan/ss,Common
Private,Procurement/400 Negotiations,Common
Private,Procurement/400 Negotiations/410 Negotiation Plan,Common
Private,Procurement/400 Negotiations/410 Negotiation Plan/Debug,Common
Private,Procurement/400 Negotiations/410 Negotiation Plan/Ref,Common
Private,Procurement/400 Negotiations/410 Negotiation Plan/Release,Common
Private,Procurement/400 Negotiations/410 Negotiation Plan/ss,Common
Private,Procurement/400 Negotiations/420 Meetings,Common
Private,Procurement/500 Award,Common
Private,Procurement/500 Award/510 Project Alliance Agreement,Alliance
Private,Procurement/500 Award/510 Project Deed,D&C
Private,Procurement/500 Award/515 BDC,Alliance
Private,Procurement/500 Award/520 SWTC,Common
Private,Procurement/500 Award/530 Award Letter,Common
Private,Procurement/500 Award/530 Award Letter/Debug,Common
Private,Procurement/500 Award/530 Award Letter/Release,Common
Private,Procurement/500 Award/530 Award Letter/ss,Common
Private,Procurement/500 Award/540 Letters for Unsuccessful Tenderers,Common
Private,Procurement/500 Award/540 Letters for Unsuccessful Tenderers/Debug,Common
Private,Procurement/500 Award/540 Letters for Unsuccessful Tenderers/Release,Common
Private,Procurement/500 Award/540 Letters for Unsuccessful Tenderers/ss,Common
Standard,Correspondence,Common
Standard,Develop/Aboriginal Participation,Common
Standard,Develop/Approvals,Common
Standard,Develop/Communications,Common
Standard,Develop/Communications/CSES,Common
Standard,Develop/Design,Common
Standard,Develop/Design/Project Case design,Common
Standard,Develop/Design/Ultimate design,Common
Standard,Develop/Environment,Common
Standard,Develop/Land,Common
Standard,Develop/Risk,Common
Standard,Develop/Services,Common
Standard,Develop/Sustainability,Common
Standard,Develop/Traffic,Common
Standard,General/Databases,Common
Standard,Handover,Common
Standard,Handover/H1 Develop to Deliver,Common
Standard,Handover/H2 Deliver to Operate,Common
Standard,Handover/H2 Deliver to Operate/Handover Report,Common
Standard,Meetings/Delivery Risk workshops,Common
Standard,Meetings/Probity Risk workshops,Common
Standard,Meetings/Project Team meetings,Common
Standard,Meetings/Steering Committee meetings,Common
Standard,Program/Environmental,Common
Standard,Program/Land,Common
Standard,Program/Project,Common
Standard,Reporting,Common
Standard,Reporting/PSR,Common
Subsite,develop/Aboriginal Participation,Common
Subsite,develop/Approvals,Common
Subsite,develop/Communications,Common
Subsite,develop/Communications/CSMP,Common
Subsite,develop/Design,Common
Subsite,develop/Design/Project Case design,Common
Subsite,develop/Design/Ultimate design,Common
Subsite,develop/Environment,Common
Subsite,develop/Land,Common
Subsite,develop/Risk,Common
Subsite,develop/Services,Common
Subsite,develop/Sustainability,Common
Subsite,develop/Traffic,Common
